airport_code,left_provider,left_lot_id,right_provider,right_lot_id,score,decision,reason
SFO,parkwhiz,pw_sfo_1,cheapairportparking,Aloft-SFO,0.325,no_match,moderate name similarity
SFO,parkwhiz,pw_sfo_1,cheapairportparking,CP-SFO,0.1488,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_1,cheapairportparking,Burlingame-SFO-Airport-Parking,0.0865,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,spothero,104539,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,spothero,134955,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,spothero,14932,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,spothero,12275,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,spothero,11107,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,spothero,31274,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,spothero,92981,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,spothero,12225,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,spothero,100312,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,spothero,133833,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,spothero,139561,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,spothero,110636,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,spothero,107715,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,spothero,113077,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,spothero,42621,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,spothero,141519,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,spothero,19394,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,spothero,4963,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,spothero,95487,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,spothero,103741,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,spothero,89239,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,spothero,38631,0.0,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,cheapairportparking,Hyatt-Regency-SFO,0.16,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,cheapairportparking,Hotel-SFO,0.237,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,cheapairportparking,Aloft-SFO,0.15,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,cheapairportparking,CP-SFO,0.1931,no_match,weak overall similarity
SFO,parkwhiz,pw_sfo_2,cheapairportparking,Burlingame-SFO-Airport-Parking,0.1391,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,112614,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,3310,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,3219,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,140376,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,84565,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,89353,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,5074,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,124965,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,spothero,88636,0.0,no_match,weak overall similarity
LAX,parkwhiz,12043,cheapairportparking,Marriott-LAX-Los-Angeles,0.2133,no_match,weak overall similarity
LAX,parkwhiz,12043,cheapairportparking,South-Garage-LAX,0.2074,no_match,weak overall similarity
LAX,parkwhiz,12043,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,parkwhiz,12043,cheapairportparking,Westin-LAX-Los-Angeles,0.1556,no_match,weak overall similarity
LAX,parkwhiz,12043,cheapairportparking,Airpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,112614,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,3310,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,3219,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,140376,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,84565,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,89353,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,5074,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,124965,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,spothero,88636,0.0,no_match,weak overall similarity
LAX,parkwhiz,60435,cheapairportparking,Marriott-LAX-Los-Angeles,0.192,no_match,weak overall similarity
LAX,parkwhiz,60435,cheapairportparking,South-Garage-LAX,0.2545,no_match,weak overall similarity
LAX,parkwhiz,60435,cheapairportparking,Quikpark-LAX-Los-Angeles,0.224,no_match,weak overall similarity
LAX,parkwhiz,60435,cheapairportparking,Westin-LAX-Los-Angeles,0.0774,no_match,weak overall similarity
LAX,parkwhiz,60435,cheapairportparking,Airpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,112614,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,3310,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,3219,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,140376,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,84565,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,89353,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,5074,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,124965,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,spothero,88636,0.0,no_match,weak overall similarity
LAX,parkwhiz,60204,cheapairportparking,Marriott-LAX-Los-Angeles,0.1684,no_match,weak overall similarity
LAX,parkwhiz,60204,cheapairportparking,South-Garage-LAX,0.2,no_match,weak overall similarity
LAX,parkwhiz,60204,cheapairportparking,Quikpark-LAX-Los-Angeles,0.16,no_match,weak overall similarity
LAX,parkwhiz,60204,cheapairportparking,Westin-LAX-Los-Angeles,0.1455,no_match,weak overall similarity
LAX,parkwhiz,60204,cheapairportparking,Airpark-LAX-Los-Angeles,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,4712,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,7105,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,15185,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,109011,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,112614,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,4396,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,117003,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,123678,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,12983,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,12985,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,12984,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,112582,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,3222,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,3310,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,3333,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,3330,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,112581,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,114693,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,7099,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,7138,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,3332,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,131127,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,3219,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,104599,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,132416,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,15931,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,16397,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,13257,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,89187,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,16398,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,140376,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,113110,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,84565,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,89952,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,108975,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,89221,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,89353,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,120273,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,13026,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,140869,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,13025,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,4236,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,4235,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,7210,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,97008,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,103770,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,92286,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,134788,0.0,no_match,weak overall similarity
LAX,parkwhiz,57000,spothero,5074,0.0,no_match,weak overall similarity
